Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
142:12:00:00,3,0,14:LN2 Level,0
142:12:00:00,3,1,15:AC Detector Leakage Current,-209
142:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:13:00:00,3,0,11:PRTD 1,-182.9368
142:13:00:00,3,0,12:PRTD 2,-190.62173
142:13:00:00,3,0,13:Ambient Temperature,32.1026
142:13:00:00,3,0,14:LN2 Level,0
142:13:00:00,3,1,15:AC Detector Leakage Current,-209
142:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:14:00:00,3,0,11:PRTD 1,-182.92578
142:14:00:00,3,0,12:PRTD 2,-190.63812
142:14:00:00,3,0,13:Ambient Temperature,32.510742
142:14:00:00,3,0,14:LN2 Level,0
142:14:00:00,3,1,15:AC Detector Leakage Current,-209
142:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:15:00:00,3,0,11:PRTD 1,-182.92027
142:15:00:00,3,0,12:PRTD 2,-190.63812
142:15:00:00,3,0,13:Ambient Temperature,32.510742
142:15:00:00,3,0,14:LN2 Level,0
142:15:00:00,3,1,15:AC Detector Leakage Current,-209
142:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:16:00:00,3,0,11:PRTD 1,-182.92578
142:16:00:00,3,0,12:PRTD 2,-190.63812
142:16:00:00,3,0,13:Ambient Temperature,32.510742
142:16:00:00,3,0,14:LN2 Level,0
142:16:00:00,3,1,15:AC Detector Leakage Current,-209
142:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:17:00:00,3,0,11:PRTD 1,-182.92578
142:17:00:00,3,0,12:PRTD 2,-190.63266
142:17:00:00,3,0,13:Ambient Temperature,32.30667
142:17:00:00,3,0,14:LN2 Level,0
142:17:00:00,3,1,15:AC Detector Leakage Current,-209
142:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:18:00:00,3,0,11:PRTD 1,-182.92027
142:18:00:00,3,0,12:PRTD 2,-190.63266
142:18:00:00,3,0,13:Ambient Temperature,32.30667
142:18:00:00,3,0,14:LN2 Level,0
142:18:00:00,3,1,15:AC Detector Leakage Current,-209
142:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:19:00:00,3,0,11:PRTD 1,-182.92027
142:19:00:00,3,0,12:PRTD 2,-190.6272
142:19:00:00,3,0,13:Ambient Temperature,32.30667
142:19:00:00,3,0,14:LN2 Level,0
142:19:00:00,3,1,15:AC Detector Leakage Current,-209
142:19:00:00,3,1,73:DC Detector Leakage Current,57.324936
142:19:00:00,3,1,16:Charge Loop DC Level,-1.6199999
142:20:00:00,3,0,11:PRTD 1,-182.9368
142:20:00:00,3,0,12:PRTD 2,-190.63266
142:20:00:00,3,0,13:Ambient Temperature,32.30667
142:20:00:00,3,0,14:LN2 Level,0
142:20:00:00,3,1,15:AC Detector Leakage Current,-209
142:20:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:20:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:21:00:00,3,0,11:PRTD 1,-182.9368
142:21:00:00,3,0,12:PRTD 2,-190.63266
142:21:00:00,3,0,13:Ambient Temperature,32.1026
142:21:00:00,3,0,14:LN2 Level,0
142:21:00:00,3,1,15:AC Detector Leakage Current,-209
142:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:22:00:00,3,0,11:PRTD 1,-182.92578
142:22:00:00,3,0,12:PRTD 2,-190.6272
142:22:00:00,3,0,13:Ambient Temperature,32.30667
142:22:00:00,3,0,14:LN2 Level,0
142:22:00:00,3,1,15:AC Detector Leakage Current,-209
142:22:00:00,3,1,73:DC Detector Leakage Current,57.324936
142:22:00:00,3,1,16:Charge Loop DC Level,-1.6199999
142:23:00:00,3,0,11:PRTD 1,-182.92027
142:23:00:00,3,0,12:PRTD 2,-190.6272
142:23:00:00,3,0,13:Ambient Temperature,32.1026
142:23:00:00,3,0,14:LN2 Level,0
142:23:00:00,3,1,15:AC Detector Leakage Current,-210
142:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:00:00:00,3,0,11:PRTD 1,-182.9423
143:00:00:00,3,0,12:PRTD 2,-190.6272
143:00:00:00,3,0,13:Ambient Temperature,32.1026
143:00:00:00,3,0,14:LN2 Level,0
143:00:00:00,3,1,15:AC Detector Leakage Current,-209
143:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
143:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
143:01:00:00,3,0,11:PRTD 1,-182.93129
143:01:00:00,3,0,12:PRTD 2,-190.6272
143:01:00:00,3,0,13:Ambient Temperature,32.1026
143:01:00:00,3,0,14:LN2 Level,0
143:01:00:00,3,1,15:AC Detector Leakage Current,-209
143:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:02:00:00,3,0,11:PRTD 1,-182.9368
143:02:00:00,3,0,12:PRTD 2,-190.62173
143:02:00:00,3,0,13:Ambient Temperature,32.1026
143:02:00:00,3,0,14:LN2 Level,0
143:02:00:00,3,1,15:AC Detector Leakage Current,-210
143:02:00:00,3,1,73:DC Detector Leakage Current,57.324936
143:02:00:00,3,1,16:Charge Loop DC Level,-1.6199999
143:03:00:00,3,0,11:PRTD 1,-182.94781
143:03:00:00,3,0,12:PRTD 2,-190.61078
143:03:00:00,3,0,13:Ambient Temperature,32.1026
143:03:00:00,3,0,14:LN2 Level,0
143:03:00:00,3,1,15:AC Detector Leakage Current,-210
143:03:00:00,3,1,73:DC Detector Leakage Current,57.324936
143:03:00:00,3,1,16:Charge Loop DC Level,-1.6199999
143:04:00:00,3,0,11:PRTD 1,-182.9368
143:04:00:00,3,0,12:PRTD 2,-190.61078
143:04:00:00,3,0,13:Ambient Temperature,32.1026
143:04:00:00,3,0,14:LN2 Level,0
143:04:00:00,3,1,15:AC Detector Leakage Current,-210
143:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:05:00:00,3,0,11:PRTD 1,-182.94781
143:05:00:00,3,0,12:PRTD 2,-190.62173
143:05:00:00,3,0,13:Ambient Temperature,31.898499
143:05:00:00,3,0,14:LN2 Level,0
143:05:00:00,3,1,15:AC Detector Leakage Current,-210
143:05:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:05:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:06:00:00,3,0,11:PRTD 1,-182.94781
143:06:00:00,3,0,12:PRTD 2,-190.61626
143:06:00:00,3,0,13:Ambient Temperature,31.898499
143:06:00:00,3,0,14:LN2 Level,0
143:06:00:00,3,1,15:AC Detector Leakage Current,-209
143:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:07:00:00,3,0,11:PRTD 1,-182.94781
143:07:00:00,3,0,12:PRTD 2,-190.61078
143:07:00:00,3,0,13:Ambient Temperature,31.898499
143:07:00:00,3,0,14:LN2 Level,0
143:07:00:00,3,1,15:AC Detector Leakage Current,-210
143:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:07:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:08:00:00,3,0,11:PRTD 1,-182.94781
143:08:00:00,3,0,12:PRTD 2,-190.59985
143:08:00:00,3,0,13:Ambient Temperature,31.898499
143:08:00:00,3,0,14:LN2 Level,0
143:08:00:00,3,1,15:AC Detector Leakage Current,-209
143:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:09:00:00,3,0,11:PRTD 1,-182.95883
143:09:00:00,3,0,12:PRTD 2,-190.62173
143:09:00:00,3,0,13:Ambient Temperature,31.898499
143:09:00:00,3,0,14:LN2 Level,0
143:09:00:00,3,1,15:AC Detector Leakage Current,-210
143:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:10:00:00,3,0,11:PRTD 1,-182.96434
143:10:00:00,3,0,12:PRTD 2,-190.62173
143:10:00:00,3,0,13:Ambient Temperature,31.898499
143:10:00:00,3,0,14:LN2 Level,0
143:10:00:00,3,1,15:AC Detector Leakage Current,-209
143:10:00:00,3,1,73:DC Detector Leakage Current,57.324936
143:10:00:00,3,1,16:Charge Loop DC Level,-1.6199999
143:11:00:00,3,0,11:PRTD 1,-182.93129
143:11:00:00,3,0,12:PRTD 2,-190.6272
143:11:00:00,3,0,13:Ambient Temperature,32.1026
143:11:00:00,3,0,14:LN2 Level,0
143:11:00:00,3,1,15:AC Detector Leakage Current,-209
143:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:12:00:00,3,0,11:PRTD 1,-182.92578
143:12:00:00,3,0,12:PRTD 2,-190.61626
143:12:00:00,3,0,13:Ambient Temperature,32.1026
143:12:00:00,3,0,14:LN2 Level,0
143:12:00:00,3,1,15:AC Detector Leakage Current,-209
143:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:13:00:00,3,0,11:PRTD 1,-182.94781
143:13:00:00,3,0,12:PRTD 2,-190.63812
143:13:00:00,3,0,13:Ambient Temperature,32.1026
143:13:00:00,3,0,14:LN2 Level,0
143:13:00:00,3,1,15:AC Detector Leakage Current,-209
143:13:00:00,3,1,73:DC Detector Leakage Current,57.324936
143:13:00:00,3,1,16:Charge Loop DC Level,-1.6199999
143:14:00:00,3,0,11:PRTD 1,-182.93129
143:14:00:00,3,0,12:PRTD 2,-190.61078
143:14:00:00,3,0,13:Ambient Temperature,32.1026
143:14:00:00,3,0,14:LN2 Level,0
143:14:00:00,3,1,15:AC Detector Leakage Current,-209
143:14:00:00,3,1,73:DC Detector Leakage Current,57.324936
143:14:00:00,3,1,16:Charge Loop DC Level,-1.6199999
143:15:00:00,3,0,11:PRTD 1,-182.93129
143:15:00:00,3,0,12:PRTD 2,-190.61078
143:15:00:00,3,0,13:Ambient Temperature,32.1026
143:15:00:00,3,0,14:LN2 Level,0
143:15:00:00,3,1,15:AC Detector Leakage Current,-210
143:15:00:00,3,1,73:DC Detector Leakage Current,70.063774
143:15:00:00,3,1,16:Charge Loop DC Level,-1.5999999
143:16:00:00,3,0,11:PRTD 1,-182.94781
143:16:00:00,3,0,12:PRTD 2,-190.62173
143:16:00:00,3,0,13:Ambient Temperature,32.1026
143:16:00:00,3,0,14:LN2 Level,0
143:16:00:00,3,1,15:AC Detector Leakage Current,-210
143:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
143:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
143:17:00:00,3,0,11:PRTD 1,-182.94781
143:17:00:00,3,0,12:PRTD 2,-190.62173
143:17:00:00,3,0,13:Ambient Temperature,32.1026
143:17:00:00,3,0,14:LN2 Level,0
143:17:00:00,3,1,15:AC Detector Leakage Current,-209
143:17:00:00,3,1,73:DC Detector Leakage Current,57.324936
143:17:00:00,3,1,16:Charge Loop DC Level,-1.6199999
143:18:00:00,3,0,11:PRTD 1,-182.95332
143:18:00:00,3,0,12:PRTD 2,-190.61626
143:18:00:00,3,0,13:Ambient Temperature,32.1026
143:18:00:00,3,0,14:LN2 Level,0
143:18:00:00,3,1,15:AC Detector Leakage Current,-209
143:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:19:00:00,3,0,11:PRTD 1,-182.94781
143:19:00:00,3,0,12:PRTD 2,-190.62173
143:19:00:00,3,0,13:Ambient Temperature,32.1026
143:19:00:00,3,0,14:LN2 Level,0
143:19:00:00,3,1,15:AC Detector Leakage Current,-209
143:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:20:00:00,3,0,11:PRTD 1,-182.9368
143:20:00:00,3,0,12:PRTD 2,-190.61078
143:20:00:00,3,0,13:Ambient Temperature,32.1026
143:20:00:00,3,0,14:LN2 Level,0
143:20:00:00,3,1,15:AC Detector Leakage Current,-209
143:20:00:00,3,1,73:DC Detector Leakage Current,57.324936
143:20:00:00,3,1,16:Charge Loop DC Level,-1.6199999
143:21:00:00,3,0,11:PRTD 1,-182.9368
143:21:00:00,3,0,12:PRTD 2,-190.62173
143:21:00:00,3,0,13:Ambient Temperature,32.1026
143:21:00:00,3,0,14:LN2 Level,0
143:21:00:00,3,1,15:AC Detector Leakage Current,-210
143:21:00:00,3,1,73:DC Detector Leakage Current,57.324936
143:21:00:00,3,1,16:Charge Loop DC Level,-1.6199999
143:22:00:00,3,0,11:PRTD 1,-182.9368
143:22:00:00,3,0,12:PRTD 2,-190.61078
143:22:00:00,3,0,13:Ambient Temperature,32.1026
143:22:00:00,3,0,14:LN2 Level,0
143:22:00:00,3,1,15:AC Detector Leakage Current,-210
143:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
143:23:00:00,3,0,11:PRTD 1,-182.93129
143:23:00:00,3,0,12:PRTD 2,-190.61078
143:23:00:00,3,0,13:Ambient Temperature,32.1026
143:23:00:00,3,0,14:LN2 Level,0
143:23:00:00,3,1,15:AC Detector Leakage Current,-209
143:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
143:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:00:00:00,3,0,11:PRTD 1,-182.9368
144:00:00:00,3,0,12:PRTD 2,-190.61626
144:00:00:00,3,0,13:Ambient Temperature,32.1026
144:00:00:00,3,0,14:LN2 Level,0
144:00:00:00,3,1,15:AC Detector Leakage Current,-209
144:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
144:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
144:01:00:00,3,0,11:PRTD 1,-182.9423
144:01:00:00,3,0,12:PRTD 2,-190.63266
144:01:00:00,3,0,13:Ambient Temperature,32.1026
144:01:00:00,3,0,14:LN2 Level,0
144:01:00:00,3,1,15:AC Detector Leakage Current,-209
144:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:02:00:00,3,0,11:PRTD 1,-182.95883
144:02:00:00,3,0,12:PRTD 2,-190.61626
144:02:00:00,3,0,13:Ambient Temperature,31.898499
144:02:00:00,3,0,14:LN2 Level,0
144:02:00:00,3,1,15:AC Detector Leakage Current,-210
144:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:03:00:00,3,0,11:PRTD 1,-182.95332
144:03:00:00,3,0,12:PRTD 2,-190.62173
144:03:00:00,3,0,13:Ambient Temperature,31.898499
144:03:00:00,3,0,14:LN2 Level,0
144:03:00:00,3,1,15:AC Detector Leakage Current,-209
144:03:00:00,3,1,73:DC Detector Leakage Current,57.324936
144:03:00:00,3,1,16:Charge Loop DC Level,-1.6199999
144:04:00:00,3,0,11:PRTD 1,-182.9368
144:04:00:00,3,0,12:PRTD 2,-190.59438
144:04:00:00,3,0,13:Ambient Temperature,31.898499
144:04:00:00,3,0,14:LN2 Level,0
144:04:00:00,3,1,15:AC Detector Leakage Current,-209
144:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
144:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
144:05:00:00,3,0,11:PRTD 1,-182.95332
144:05:00:00,3,0,12:PRTD 2,-190.6272
144:05:00:00,3,0,13:Ambient Temperature,32.1026
144:05:00:00,3,0,14:LN2 Level,0
144:05:00:00,3,1,15:AC Detector Leakage Current,-210
144:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
144:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
144:06:00:00,3,0,11:PRTD 1,-182.95332
144:06:00:00,3,0,12:PRTD 2,-190.62173
144:06:00:00,3,0,13:Ambient Temperature,31.898499
144:06:00:00,3,0,14:LN2 Level,0
144:06:00:00,3,1,15:AC Detector Leakage Current,-209
144:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:07:00:00,3,0,11:PRTD 1,-182.95332
144:07:00:00,3,0,12:PRTD 2,-190.62173
144:07:00:00,3,0,13:Ambient Temperature,32.1026
144:07:00:00,3,0,14:LN2 Level,0
144:07:00:00,3,1,15:AC Detector Leakage Current,-209
144:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:07:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:08:00:00,3,0,11:PRTD 1,-182.94781
144:08:00:00,3,0,12:PRTD 2,-190.6272
144:08:00:00,3,0,13:Ambient Temperature,32.1026
144:08:00:00,3,0,14:LN2 Level,0
144:08:00:00,3,1,15:AC Detector Leakage Current,-210
144:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:09:00:00,3,0,11:PRTD 1,-182.93129
144:09:00:00,3,0,12:PRTD 2,-190.62173
144:09:00:00,3,0,13:Ambient Temperature,32.1026
144:09:00:00,3,0,14:LN2 Level,0
144:09:00:00,3,1,15:AC Detector Leakage Current,-209
144:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:10:00:00,3,0,11:PRTD 1,-182.9368
144:10:00:00,3,0,12:PRTD 2,-190.6272
144:10:00:00,3,0,13:Ambient Temperature,32.1026
144:10:00:00,3,0,14:LN2 Level,0
144:10:00:00,3,1,15:AC Detector Leakage Current,-209
144:10:00:00,3,1,73:DC Detector Leakage Current,57.324936
144:10:00:00,3,1,16:Charge Loop DC Level,-1.6199999
144:11:00:00,3,0,11:PRTD 1,-182.94781
144:11:00:00,3,0,12:PRTD 2,-190.61078
144:11:00:00,3,0,13:Ambient Temperature,32.1026
144:11:00:00,3,0,14:LN2 Level,0
144:11:00:00,3,1,15:AC Detector Leakage Current,-209
144:11:00:00,3,1,73:DC Detector Leakage Current,57.324936
144:11:00:00,3,1,16:Charge Loop DC Level,-1.6199999
144:12:00:00,3,0,11:PRTD 1,-182.92578
144:12:00:00,3,0,12:PRTD 2,-190.62173
144:12:00:00,3,0,13:Ambient Temperature,32.1026
144:12:00:00,3,0,14:LN2 Level,0
144:12:00:00,3,1,15:AC Detector Leakage Current,-209
144:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:13:00:00,3,0,11:PRTD 1,-182.8817
144:13:00:00,3,0,12:PRTD 2,-190.5725
144:13:00:00,3,0,13:Ambient Temperature,31.898499
144:13:00:00,3,0,14:LN2 Level,0
144:13:00:00,3,1,15:AC Detector Leakage Current,-209
144:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:14:00:00,3,0,11:PRTD 1,-182.87619
144:14:00:00,3,0,12:PRTD 2,-190.5725
144:14:00:00,3,0,13:Ambient Temperature,31.898499
144:14:00:00,3,0,14:LN2 Level,0
144:14:00:00,3,1,15:AC Detector Leakage Current,-210
144:14:00:00,3,1,73:DC Detector Leakage Current,57.324936
144:14:00:00,3,1,16:Charge Loop DC Level,-1.6199999
144:15:00:00,3,0,11:PRTD 1,-182.86517
144:15:00:00,3,0,12:PRTD 2,-190.59438
144:15:00:00,3,0,13:Ambient Temperature,32.1026
144:15:00:00,3,0,14:LN2 Level,0
144:15:00:00,3,1,15:AC Detector Leakage Current,-209
144:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:16:00:00,3,0,11:PRTD 1,-182.86517
144:16:00:00,3,0,12:PRTD 2,-190.57797
144:16:00:00,3,0,13:Ambient Temperature,31.694427
144:16:00:00,3,0,14:LN2 Level,0
144:16:00:00,3,1,15:AC Detector Leakage Current,-209
144:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
144:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
144:17:00:00,3,0,11:PRTD 1,-182.8817
144:17:00:00,3,0,12:PRTD 2,-190.63266
144:17:00:00,3,0,13:Ambient Temperature,33.327087
144:17:00:00,3,0,14:LN2 Level,0
144:17:00:00,3,1,15:AC Detector Leakage Current,-209
144:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:18:00:00,3,0,11:PRTD 1,-182.8817
144:18:00:00,3,0,12:PRTD 2,-190.6272
144:18:00:00,3,0,13:Ambient Temperature,32.918915
144:18:00:00,3,0,14:LN2 Level,0
144:18:00:00,3,1,15:AC Detector Leakage Current,-209
144:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:19:00:00,3,0,11:PRTD 1,-182.8872
144:19:00:00,3,0,12:PRTD 2,-190.6272
144:19:00:00,3,0,13:Ambient Temperature,32.714844
144:19:00:00,3,0,14:LN2 Level,0
144:19:00:00,3,1,15:AC Detector Leakage Current,-209
144:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:20:00:00,3,0,11:PRTD 1,-182.90926
144:20:00:00,3,0,12:PRTD 2,-190.6272
144:20:00:00,3,0,13:Ambient Temperature,32.714844
144:20:00:00,3,0,14:LN2 Level,0
144:20:00:00,3,1,15:AC Detector Leakage Current,-209
144:20:00:00,3,1,73:DC Detector Leakage Current,57.324936
144:20:00:00,3,1,16:Charge Loop DC Level,-1.6199999
144:21:00:00,3,0,11:PRTD 1,-182.91476
144:21:00:00,3,0,12:PRTD 2,-190.63266
144:21:00:00,3,0,13:Ambient Temperature,32.510742
144:21:00:00,3,0,14:LN2 Level,0
144:21:00:00,3,1,15:AC Detector Leakage Current,-209
144:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
144:22:00:00,3,0,11:PRTD 1,-182.92027
144:22:00:00,3,0,12:PRTD 2,-190.63266
144:22:00:00,3,0,13:Ambient Temperature,32.510742
144:22:00:00,3,0,14:LN2 Level,0
144:22:00:00,3,1,15:AC Detector Leakage Current,-209
144:22:00:00,3,1,73:DC Detector Leakage Current,95.541466
144:22:00:00,3,1,16:Charge Loop DC Level,-1.56
144:23:00:00,3,0,11:PRTD 1,-182.92027
144:23:00:00,3,0,12:PRTD 2,-190.6272
144:23:00:00,3,0,13:Ambient Temperature,32.510742
144:23:00:00,3,0,14:LN2 Level,0
144:23:00:00,3,1,15:AC Detector Leakage Current,-209
144:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
144:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
145:00:00:00,3,0,11:PRTD 1,-182.91476
145:00:00:00,3,0,12:PRTD 2,-190.62173
145:00:00:00,3,0,13:Ambient Temperature,32.30667
145:00:00:00,3,0,14:LN2 Level,0
145:00:00:00,3,1,15:AC Detector Leakage Current,-209
145:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
145:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
145:01:00:00,3,0,11:PRTD 1,-182.92027
145:01:00:00,3,0,12:PRTD 2,-190.62173
145:01:00:00,3,0,13:Ambient Temperature,32.30667
145:01:00:00,3,0,14:LN2 Level,0
145:01:00:00,3,1,15:AC Detector Leakage Current,-210
145:01:00:00,3,1,73:DC Detector Leakage Current,57.324936
145:01:00:00,3,1,16:Charge Loop DC Level,-1.6199999
145:02:00:00,3,0,11:PRTD 1,-182.9368
145:02:00:00,3,0,12:PRTD 2,-190.61626
145:02:00:00,3,0,13:Ambient Temperature,32.30667
145:02:00:00,3,0,14:LN2 Level,0
145:02:00:00,3,1,15:AC Detector Leakage Current,-209
145:02:00:00,3,1,73:DC Detector Leakage Current,57.324936
145:02:00:00,3,1,16:Charge Loop DC Level,-1.6199999
145:03:00:00,3,0,11:PRTD 1,-182.9368
145:03:00:00,3,0,12:PRTD 2,-190.62173
145:03:00:00,3,0,13:Ambient Temperature,32.30667
145:03:00:00,3,0,14:LN2 Level,0
145:03:00:00,3,1,15:AC Detector Leakage Current,-209
145:03:00:00,3,1,73:DC Detector Leakage Current,57.324936
145:03:00:00,3,1,16:Charge Loop DC Level,-1.6199999
145:04:00:00,3,0,11:PRTD 1,-182.93129
145:04:00:00,3,0,12:PRTD 2,-190.61626
145:04:00:00,3,0,13:Ambient Temperature,32.30667
145:04:00:00,3,0,14:LN2 Level,0
145:04:00:00,3,1,15:AC Detector Leakage Current,-210
145:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
145:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
145:05:00:00,3,0,11:PRTD 1,-182.9368
145:05:00:00,3,0,12:PRTD 2,-190.63266
145:05:00:00,3,0,13:Ambient Temperature,32.30667
145:05:00:00,3,0,14:LN2 Level,0
145:05:00:00,3,1,15:AC Detector Leakage Current,-209
145:05:00:00,3,1,73:DC Detector Leakage Current,44.586098
145:05:00:00,3,1,16:Charge Loop DC Level,-1.6399999
145:06:00:00,3,0,11:PRTD 1,-182.92578
145:06:00:00,3,0,12:PRTD 2,-190.62173
145:06:00:00,3,0,13:Ambient Temperature,32.30667
145:06:00:00,3,0,14:LN2 Level,0
145:06:00:00,3,1,15:AC Detector Leakage Current,-209
145:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
145:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
145:07:00:00,3,0,11:PRTD 1,-182.92027
145:07:00:00,3,0,12:PRTD 2,-190.63266
145:07:00:00,3,0,13:Ambient Temperature,32.510742
145:07:00:00,3,0,14:LN2 Level,0
145:07:00:00,3,1,15:AC Detector Leakage Current,-209
145:07:00:00,3,1,73:DC Detector Leakage Current,57.324936
145:07:00:00,3,1,16:Charge Loop DC Level,-1.6199999
145:08:00:00,3,0,11:PRTD 1,-182.90375
145:08:00:00,3,0,12:PRTD 2,-190.63812
145:08:00:00,3,0,13:Ambient Temperature,32.918915
145:08:00:00,3,0,14:LN2 Level,0
145:08:00:00,3,1,15:AC Detector Leakage Current,-209
145:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
145:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
145:09:00:00,3,0,11:PRTD 1,-182.89822
145:09:00:00,3,0,12:PRTD 2,-190.63812
145:09:00:00,3,0,13:Ambient Temperature,32.510742
145:09:00:00,3,0,14:LN2 Level,0
145:09:00:00,3,1,15:AC Detector Leakage Current,-209
145:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
145:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
145:10:00:00,3,0,11:PRTD 1,-182.92027
145:10:00:00,3,0,12:PRTD 2,-190.62173
145:10:00:00,3,0,13:Ambient Temperature,32.30667
