Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
64:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:09:00:00,3,0,11:PRTD 1,-166.75595
64:09:00:00,3,0,12:PRTD 2,-197.50656
64:09:00:00,3,0,13:Ambient Temperature,29.653595
64:09:00:00,3,0,14:LN2 Level,0
64:09:00:00,3,1,15:AC Detector Leakage Current,-247
64:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:09:01:59,1,1,16:Charge Loop DC Level,-23.16
64:09:01:59,1,1,73:DC Detector Leakage Current,-13888.89
64:09:02:04,2,1,16:Charge Loop DC Level,-0.29999998
64:09:02:04,2,1,73:DC Detector Leakage Current,222.22226
64:10:00:00,3,0,11:PRTD 1,-166.75037
64:10:00:00,3,0,12:PRTD 2,-197.52287
64:10:00:00,3,0,13:Ambient Temperature,29.653595
64:10:00:00,3,0,14:LN2 Level,0
64:10:00:00,3,1,15:AC Detector Leakage Current,-247
64:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:11:00:00,3,0,11:PRTD 1,-166.74477
64:11:00:00,3,0,12:PRTD 2,-197.51744
64:11:00:00,3,0,13:Ambient Temperature,29.857697
64:11:00:00,3,0,14:LN2 Level,0
64:11:00:00,3,1,15:AC Detector Leakage Current,-247
64:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:12:00:00,3,0,11:PRTD 1,-166.68884
64:12:00:00,3,0,12:PRTD 2,-197.53374
64:12:00:00,3,0,13:Ambient Temperature,30.878082
64:12:00:00,3,0,14:LN2 Level,0
64:12:00:00,3,1,15:AC Detector Leakage Current,-247
64:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:13:00:00,3,0,11:PRTD 1,-166.6329
64:13:00:00,3,0,12:PRTD 2,-197.55003
64:13:00:00,3,0,13:Ambient Temperature,31.082184
64:13:00:00,3,0,14:LN2 Level,0
64:13:00:00,3,1,15:AC Detector Leakage Current,-247
64:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:14:00:00,3,0,11:PRTD 1,-166.62732
64:14:00:00,3,0,12:PRTD 2,-197.5446
64:14:00:00,3,0,13:Ambient Temperature,30.878082
64:14:00:00,3,0,14:LN2 Level,0
64:14:00:00,3,1,15:AC Detector Leakage Current,-247
64:14:00:00,3,1,73:DC Detector Leakage Current,-12.345631
64:14:00:00,3,1,16:Charge Loop DC Level,-0.67999995
64:15:00:00,3,0,11:PRTD 1,-166.6329
64:15:00:00,3,0,12:PRTD 2,-197.53374
64:15:00:00,3,0,13:Ambient Temperature,30.674011
64:15:00:00,3,0,14:LN2 Level,0
64:15:00:00,3,1,15:AC Detector Leakage Current,-247
64:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:16:00:00,3,0,11:PRTD 1,-166.64969
64:16:00:00,3,0,12:PRTD 2,-197.53917
64:16:00:00,3,0,13:Ambient Temperature,30.46994
64:16:00:00,3,0,14:LN2 Level,0
64:16:00:00,3,1,15:AC Detector Leakage Current,-247
64:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:17:00:00,3,0,11:PRTD 1,-166.67206
64:17:00:00,3,0,12:PRTD 2,-197.53374
64:17:00:00,3,0,13:Ambient Temperature,30.46994
64:17:00:00,3,0,14:LN2 Level,0
64:17:00:00,3,1,15:AC Detector Leakage Current,-247
64:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:18:00:00,3,0,11:PRTD 1,-166.67764
64:18:00:00,3,0,12:PRTD 2,-197.53374
64:18:00:00,3,0,13:Ambient Temperature,30.265839
64:18:00:00,3,0,14:LN2 Level,0
64:18:00:00,3,1,15:AC Detector Leakage Current,-247
64:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:19:00:00,3,0,11:PRTD 1,-166.69443
64:19:00:00,3,0,12:PRTD 2,-197.51744
64:19:00:00,3,0,13:Ambient Temperature,29.857697
64:19:00:00,3,0,14:LN2 Level,0
64:19:00:00,3,1,15:AC Detector Leakage Current,-247
64:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:20:00:00,3,0,11:PRTD 1,-166.73358
64:20:00:00,3,0,12:PRTD 2,-197.51744
64:20:00:00,3,0,13:Ambient Temperature,29.857697
64:20:00:00,3,0,14:LN2 Level,0
64:20:00:00,3,1,15:AC Detector Leakage Current,-247
64:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:21:00:00,3,0,11:PRTD 1,-166.73917
64:21:00:00,3,0,12:PRTD 2,-197.51201
64:21:00:00,3,0,13:Ambient Temperature,29.857697
64:21:00:00,3,0,14:LN2 Level,0
64:21:00:00,3,1,15:AC Detector Leakage Current,-247
64:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:22:00:00,3,0,11:PRTD 1,-166.74477
64:22:00:00,3,0,12:PRTD 2,-197.5283
64:22:00:00,3,0,13:Ambient Temperature,30.061768
64:22:00:00,3,0,14:LN2 Level,0
64:22:00:00,3,1,15:AC Detector Leakage Current,-247
64:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:23:00:00,3,0,11:PRTD 1,-166.74477
64:23:00:00,3,0,12:PRTD 2,-197.51744
64:23:00:00,3,0,13:Ambient Temperature,29.857697
64:23:00:00,3,0,14:LN2 Level,0
64:23:00:00,3,1,15:AC Detector Leakage Current,-247
64:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
65:00:00:00,3,0,11:PRTD 1,-166.73917
65:00:00:00,3,0,12:PRTD 2,-197.52287
65:00:00:00,3,0,13:Ambient Temperature,30.061768
65:00:00:00,3,0,14:LN2 Level,0
65:00:00:00,3,1,15:AC Detector Leakage Current,-247
65:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
65:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
65:01:00:00,3,0,11:PRTD 1,-166.7168
65:01:00:00,3,0,12:PRTD 2,-197.51744
65:01:00:00,3,0,13:Ambient Temperature,30.265839
65:01:00:00,3,0,14:LN2 Level,0
65:01:00:00,3,1,15:AC Detector Leakage Current,-247
65:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
65:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
65:02:00:00,3,0,11:PRTD 1,-166.69443
65:02:00:00,3,0,12:PRTD 2,-197.5283
65:02:00:00,3,0,13:Ambient Temperature,30.265839
65:02:00:00,3,0,14:LN2 Level,0
65:02:00:00,3,1,15:AC Detector Leakage Current,-247
65:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
65:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
66:00:00:04,1,0,03:USB Input Voltage,0
66:01:00:00,3,0,11:PRTD 1,-166.94049
66:01:00:00,3,0,12:PRTD 2,-197.51744
66:01:00:00,3,0,13:Ambient Temperature,30.061768
66:01:00:00,3,0,14:LN2 Level,0
66:01:00:00,3,1,15:AC Detector Leakage Current,-247
66:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
66:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
66:02:00:00,3,0,11:PRTD 1,-166.81747
66:02:00:00,3,0,12:PRTD 2,-197.51744
66:02:00:00,3,0,13:Ambient Temperature,29.653595
66:02:00:00,3,0,14:LN2 Level,0
66:02:00:00,3,1,15:AC Detector Leakage Current,-247
66:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
66:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
66:03:00:00,3,0,11:PRTD 1,-166.75595
66:03:00:00,3,0,12:PRTD 2,-197.52287
66:03:00:00,3,0,13:Ambient Temperature,29.857697
66:03:00:00,3,0,14:LN2 Level,0
66:03:00:00,3,1,15:AC Detector Leakage Current,-247
66:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
66:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
66:04:00:00,3,0,11:PRTD 1,-166.728
66:04:00:00,3,0,12:PRTD 2,-197.51744
66:04:00:00,3,0,13:Ambient Temperature,29.857697
66:04:00:00,3,0,14:LN2 Level,0
66:04:00:00,3,1,15:AC Detector Leakage Current,-247
66:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
66:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
66:05:00:00,3,0,11:PRTD 1,-166.70563
66:05:00:00,3,0,12:PRTD 2,-197.52287
66:05:00:00,3,0,13:Ambient Temperature,30.061768
66:05:00:00,3,0,14:LN2 Level,0
66:05:00:00,3,1,15:AC Detector Leakage Current,-247
66:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
66:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
66:01:00:00,3,0,11:PRTD 1,-166.87898
66:01:00:00,3,0,12:PRTD 2,-197.49026
66:01:00:00,3,0,13:Ambient Temperature,29.653595
66:02:00:00,3,0,11:PRTD 1,-166.76714
66:02:00:00,3,0,12:PRTD 2,-197.50656
66:02:00:00,3,0,13:Ambient Temperature,30.061768
66:03:00:00,3,0,11:PRTD 1,-166.67764
66:03:00:00,3,0,12:PRTD 2,-197.51744
66:03:00:00,3,0,13:Ambient Temperature,30.46994
66:01:00:00,3,0,11:PRTD 1,-166.83424
66:01:00:00,3,0,12:PRTD 2,-197.51201
66:01:00:00,3,1,15:AC Detector Leakage Current,-246
66:02:00:00,3,0,11:PRTD 1,-166.728
66:02:00:00,3,0,12:PRTD 2,-197.48483
66:02:00:00,3,0,13:Ambient Temperature,29.857697
66:03:00:00,3,0,11:PRTD 1,-166.68884
66:03:00:00,3,0,12:PRTD 2,-197.4957
66:04:00:00,3,0,11:PRTD 1,-166.6385
66:04:00:00,3,0,12:PRTD 2,-197.4957
66:04:00:00,3,0,13:Ambient Temperature,30.46994
66:01:00:00,3,0,11:PRTD 1,-166.84543
66:01:00:00,3,0,12:PRTD 2,-197.50114
66:02:00:00,3,0,11:PRTD 1,-166.7168
66:02:00:00,3,0,13:Ambient Temperature,30.265839
66:02:00:00,3,1,15:AC Detector Leakage Current,-246
66:00:02:14,1,1,73:DC Detector Leakage Current,-2469.1357
66:00:02:29,2,1,73:DC Detector Leakage Current,-999.99976
66:00:03:54,1,1,73:DC Detector Leakage Current,-1098.7654
66:00:04:09,2,1,73:DC Detector Leakage Current,-999.99976
66:00:07:14,1,1,73:DC Detector Leakage Current,-1074.074
66:00:07:24,2,1,73:DC Detector Leakage Current,-876.5431
66:00:09:34,1,1,73:DC Detector Leakage Current,-1037.0371
66:00:09:39,2,1,73:DC Detector Leakage Current,-888.8888
66:00:10:09,1,1,73:DC Detector Leakage Current,-1049.3827
66:00:10:19,2,1,73:DC Detector Leakage Current,-962.9628
66:00:10:34,1,1,73:DC Detector Leakage Current,-1074.074
66:00:10:39,2,1,73:DC Detector Leakage Current,-999.99976
66:01:00:00,3,0,11:PRTD 1,-166.88458
66:01:00:00,3,0,13:Ambient Temperature,29.857697
66:01:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:01:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:02:00:00,3,0,11:PRTD 1,-166.81187
66:03:00:00,3,0,11:PRTD 1,-166.76714
66:03:00:00,3,0,12:PRTD 2,-197.50114
66:03:00:00,3,1,15:AC Detector Leakage Current,-246
66:03:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:03:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:04:00:00,3,0,11:PRTD 1,-166.73917
66:04:00:00,3,0,12:PRTD 2,-197.51201
66:04:00:00,3,1,15:AC Detector Leakage Current,-246
66:04:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:04:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:05:00:00,3,0,11:PRTD 1,-166.7224
66:05:00:00,3,0,12:PRTD 2,-197.50114
66:05:00:00,3,0,13:Ambient Temperature,29.857697
66:05:00:00,3,1,15:AC Detector Leakage Current,-246
66:05:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:05:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:06:00:00,3,0,11:PRTD 1,-166.7168
66:06:00:00,3,0,12:PRTD 2,-197.51201
66:06:00:00,3,0,13:Ambient Temperature,29.857697
66:06:00:00,3,0,14:LN2 Level,0
66:06:00:00,3,1,15:AC Detector Leakage Current,-246
66:06:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:06:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:07:00:00,3,0,11:PRTD 1,-166.728
66:07:00:00,3,0,12:PRTD 2,-197.50656
66:07:00:00,3,0,13:Ambient Temperature,29.857697
66:07:00:00,3,0,14:LN2 Level,0
66:07:00:00,3,1,15:AC Detector Leakage Current,-246
66:07:00:00,3,1,73:DC Detector Leakage Current,-61.728336
66:07:00:00,3,1,16:Charge Loop DC Level,-0.75999993
66:08:00:00,3,0,11:PRTD 1,-166.7168
66:08:00:00,3,0,12:PRTD 2,-197.50656
66:08:00:00,3,0,13:Ambient Temperature,29.857697
66:08:00:00,3,0,14:LN2 Level,0
66:08:00:00,3,1,15:AC Detector Leakage Current,-246
66:08:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:08:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:09:00:00,3,0,11:PRTD 1,-166.68884
66:09:00:00,3,0,12:PRTD 2,-197.51744
66:09:00:00,3,0,13:Ambient Temperature,30.46994
66:09:00:00,3,0,14:LN2 Level,0
66:09:00:00,3,1,15:AC Detector Leakage Current,-246
66:09:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:09:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:10:00:00,3,0,11:PRTD 1,-166.67206
66:10:00:00,3,0,12:PRTD 2,-197.51744
66:10:00:00,3,0,13:Ambient Temperature,29.857697
66:10:00:00,3,0,14:LN2 Level,0
66:10:00:00,3,1,15:AC Detector Leakage Current,-246
66:10:00:00,3,1,73:DC Detector Leakage Current,-24.691298
66:10:00:00,3,1,16:Charge Loop DC Level,-0.6999999
66:11:00:00,3,0,11:PRTD 1,-166.70003
66:11:00:00,3,0,12:PRTD 2,-197.51201
66:11:00:00,3,0,13:Ambient Temperature,29.857697
66:11:00:00,3,0,14:LN2 Level,0
66:11:00:00,3,1,15:AC Detector Leakage Current,-246
66:11:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:11:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:12:00:00,3,0,11:PRTD 1,-166.70563
66:12:00:00,3,0,12:PRTD 2,-197.50656
66:12:00:00,3,0,13:Ambient Temperature,29.857697
66:12:00:00,3,0,14:LN2 Level,0
66:12:00:00,3,1,15:AC Detector Leakage Current,-246
66:12:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:12:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:13:00:00,3,0,11:PRTD 1,-166.7168
66:13:00:00,3,0,12:PRTD 2,-197.51744
66:13:00:00,3,0,13:Ambient Temperature,29.857697
66:13:00:00,3,0,14:LN2 Level,0
66:13:00:00,3,1,15:AC Detector Leakage Current,-246
66:13:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:13:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:14:00:00,3,0,11:PRTD 1,-166.71121
66:14:00:00,3,0,12:PRTD 2,-197.49026
66:14:00:00,3,0,13:Ambient Temperature,29.857697
66:14:00:00,3,0,14:LN2 Level,0
66:14:00:00,3,1,15:AC Detector Leakage Current,-246
66:14:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:14:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:15:00:00,3,0,11:PRTD 1,-166.68326
66:15:00:00,3,0,12:PRTD 2,-197.51744
66:15:00:00,3,0,13:Ambient Temperature,30.265839
66:15:00:00,3,0,14:LN2 Level,0
66:15:00:00,3,1,15:AC Detector Leakage Current,-246
66:15:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:15:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:16:00:00,3,0,11:PRTD 1,-166.62172
66:16:00:00,3,0,12:PRTD 2,-197.5446
66:16:00:00,3,0,13:Ambient Temperature,31.082184
66:16:00:00,3,0,14:LN2 Level,0
66:16:00:00,3,1,15:AC Detector Leakage Current,-246
66:16:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:16:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:17:00:00,3,0,11:PRTD 1,-166.6329
66:17:00:00,3,0,12:PRTD 2,-197.52287
66:17:00:00,3,0,13:Ambient Temperature,30.061768
66:17:00:00,3,0,14:LN2 Level,0
66:17:00:00,3,1,15:AC Detector Leakage Current,-246
66:17:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:17:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:18:00:00,3,0,11:PRTD 1,-166.67764
66:18:00:00,3,0,12:PRTD 2,-197.51201
66:18:00:00,3,0,13:Ambient Temperature,29.857697
66:18:00:00,3,0,14:LN2 Level,0
66:18:00:00,3,1,15:AC Detector Leakage Current,-246
66:18:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:18:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:19:00:00,3,0,11:PRTD 1,-166.70003
66:19:00:00,3,0,12:PRTD 2,-197.51201
66:19:00:00,3,0,13:Ambient Temperature,29.857697
66:19:00:00,3,0,14:LN2 Level,0
66:19:00:00,3,1,15:AC Detector Leakage Current,-246
66:19:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:19:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:20:00:00,3,0,11:PRTD 1,-166.71121
66:20:00:00,3,0,12:PRTD 2,-197.52287
66:20:00:00,3,0,13:Ambient Temperature,29.857697
66:20:00:00,3,0,14:LN2 Level,0
66:20:00:00,3,1,15:AC Detector Leakage Current,-246
66:20:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:20:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:21:00:00,3,0,11:PRTD 1,-166.70563
66:21:00:00,3,0,12:PRTD 2,-197.51744
66:21:00:00,3,0,13:Ambient Temperature,29.857697
66:21:00:00,3,0,14:LN2 Level,0
66:21:00:00,3,1,15:AC Detector Leakage Current,-246
66:21:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:21:00:00,3,1,16:Charge Loop DC Level,-0.67999995
66:22:00:00,3,0,11:PRTD 1,-166.70003
66:22:00:00,3,0,12:PRTD 2,-197.50656
66:22:00:00,3,0,13:Ambient Temperature,29.857697
66:22:00:00,3,0,14:LN2 Level,0
66:22:00:00,3,1,15:AC Detector Leakage Current,-246
66:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
66:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
66:23:00:00,3,0,11:PRTD 1,-166.67764
66:23:00:00,3,0,12:PRTD 2,-197.5283
66:23:00:00,3,0,13:Ambient Temperature,30.265839
66:23:00:00,3,0,14:LN2 Level,0
66:23:00:00,3,1,15:AC Detector Leakage Current,-246
66:23:00:00,3,1,73:DC Detector Leakage Current,-12.345631
66:23:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:00:00:00,3,0,11:PRTD 1,-166.67206
67:00:00:00,3,0,12:PRTD 2,-197.52287
67:00:00:00,3,0,13:Ambient Temperature,30.265839
67:00:00:00,3,0,14:LN2 Level,0
67:00:00:00,3,1,15:AC Detector Leakage Current,-245
67:00:00:00,3,1,73:DC Detector Leakage Current,-12.345631
67:00:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:01:00:00,3,0,11:PRTD 1,-166.67764
67:01:00:00,3,0,12:PRTD 2,-197.51201
67:01:00:00,3,0,13:Ambient Temperature,30.061768
67:01:00:00,3,0,14:LN2 Level,0
67:01:00:00,3,1,15:AC Detector Leakage Current,-246
67:01:00:00,3,1,73:DC Detector Leakage Current,-12.345631
67:01:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:02:00:00,3,0,11:PRTD 1,-166.67764
67:02:00:00,3,0,12:PRTD 2,-197.52287
67:02:00:00,3,0,13:Ambient Temperature,30.061768
67:02:00:00,3,0,14:LN2 Level,0
67:02:00:00,3,1,15:AC Detector Leakage Current,-246
67:02:00:00,3,1,73:DC Detector Leakage Current,-24.691298
67:02:00:00,3,1,16:Charge Loop DC Level,-0.6999999
67:03:00:00,3,0,11:PRTD 1,-166.67206
67:03:00:00,3,0,12:PRTD 2,-197.51201
67:03:00:00,3,0,13:Ambient Temperature,30.061768
67:03:00:00,3,0,14:LN2 Level,0
67:03:00:00,3,1,15:AC Detector Leakage Current,-246
67:03:00:00,3,1,73:DC Detector Leakage Current,-12.345631
67:03:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:04:00:00,3,0,11:PRTD 1,-166.66647
67:04:00:00,3,0,12:PRTD 2,-197.4957
67:04:00:00,3,0,13:Ambient Temperature,30.061768
67:04:00:00,3,0,14:LN2 Level,0
67:04:00:00,3,1,15:AC Detector Leakage Current,-246
67:04:00:00,3,1,73:DC Detector Leakage Current,-12.345631
67:04:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:05:00:00,3,0,11:PRTD 1,-166.66087
67:05:00:00,3,0,12:PRTD 2,-197.50114
67:05:00:00,3,0,13:Ambient Temperature,30.061768
67:05:00:00,3,0,14:LN2 Level,0
67:05:00:00,3,1,15:AC Detector Leakage Current,-246
67:05:00:00,3,1,73:DC Detector Leakage Current,-12.345631
67:05:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:06:00:00,3,0,11:PRTD 1,-166.66087
67:06:00:00,3,0,12:PRTD 2,-197.51201
67:06:00:00,3,0,13:Ambient Temperature,30.061768
67:06:00:00,3,0,14:LN2 Level,0
67:06:00:00,3,1,15:AC Detector Leakage Current,-246
67:06:00:00,3,1,73:DC Detector Leakage Current,-24.691298
67:06:00:00,3,1,16:Charge Loop DC Level,-0.6999999
67:07:00:00,3,0,11:PRTD 1,-166.67206
67:07:00:00,3,0,12:PRTD 2,-197.50114
67:07:00:00,3,0,13:Ambient Temperature,30.061768
67:07:00:00,3,0,14:LN2 Level,0
67:07:00:00,3,1,15:AC Detector Leakage Current,-246
67:07:00:00,3,1,73:DC Detector Leakage Current,-12.345631
67:07:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:08:00:00,3,0,11:PRTD 1,-166.65527
67:08:00:00,3,0,12:PRTD 2,-197.50656
67:08:00:00,3,0,13:Ambient Temperature,30.061768
67:08:00:00,3,0,14:LN2 Level,0
67:08:00:00,3,1,15:AC Detector Leakage Current,-246
67:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
67:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
67:09:00:00,3,0,11:PRTD 1,-166.6441
67:09:00:00,3,0,12:PRTD 2,-197.51201
67:09:00:00,3,0,13:Ambient Temperature,30.265839
67:09:00:00,3,0,14:LN2 Level,0
67:09:00:00,3,1,15:AC Detector Leakage Current,-246
67:09:00:00,3,1,73:DC Detector Leakage Current,-12.345631
67:09:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:10:00:00,3,0,11:PRTD 1,-166.61612
67:10:00:00,3,0,12:PRTD 2,-197.5283
67:10:00:00,3,0,13:Ambient Temperature,30.878082
67:10:00:00,3,0,14:LN2 Level,0
67:10:00:00,3,1,15:AC Detector Leakage Current,-246
67:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
67:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
67:11:00:00,3,0,11:PRTD 1,-166.59375
67:11:00:00,3,0,12:PRTD 2,-197.53917
67:11:00:00,3,0,13:Ambient Temperature,30.878082
67:11:00:00,3,0,14:LN2 Level,0
67:11:00:00,3,1,15:AC Detector Leakage Current,-246
67:11:00:00,3,1,73:DC Detector Leakage Current,-37.037
67:11:00:00,3,1,16:Charge Loop DC Level,-0.71999997
67:12:00:00,3,0,11:PRTD 1,-166.57138
67:12:00:00,3,0,12:PRTD 2,-197.53374
67:12:00:00,3,0,13:Ambient Temperature,30.878082
67:12:00:00,3,0,14:LN2 Level,0
67:12:00:00,3,1,15:AC Detector Leakage Current,-245
67:12:00:00,3,1,73:DC Detector Leakage Current,-12.345631
67:12:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:13:00:00,3,0,11:PRTD 1,-166.57138
67:13:00:00,3,0,12:PRTD 2,-197.53917
67:13:00:00,3,0,13:Ambient Temperature,30.878082
67:13:00:00,3,0,14:LN2 Level,0
67:13:00:00,3,1,15:AC Detector Leakage Current,-246
67:13:00:00,3,1,73:DC Detector Leakage Current,-12.345631
67:13:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:14:00:00,3,0,11:PRTD 1,-166.58817
67:14:00:00,3,0,12:PRTD 2,-197.5283
67:14:00:00,3,0,13:Ambient Temperature,30.674011
67:14:00:00,3,0,14:LN2 Level,0
67:14:00:00,3,1,15:AC Detector Leakage Current,-245
67:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
67:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
67:15:00:00,3,0,11:PRTD 1,-166.61612
67:15:00:00,3,0,12:PRTD 2,-197.53374
67:15:00:00,3,0,13:Ambient Temperature,30.46994
67:15:00:00,3,0,14:LN2 Level,0
67:15:00:00,3,1,15:AC Detector Leakage Current,-246
67:15:00:00,3,1,73:DC Detector Leakage Current,-12.345631
67:15:00:00,3,1,16:Charge Loop DC Level,-0.67999995
67:16:00:00,3,0,11:PRTD 1,-166.6441
67:16:00:00,3,0,12:PRTD 2,-197.51744
67:16:00:00,3,0,13:Ambient Temperature,30.061768
67:16:00:00,3,0,14:LN2 Level,0
67:16:00:00,3,1,15:AC Detector Leakage Current,-246
67:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
67:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
67:17:00:00,3,0,11:PRTD 1,-166.66087
67:17:00:00,3,0,12:PRTD 2,-197.52287
67:17:00:00,3,0,13:Ambient Temperature,30.061768
67:17:00:00,3,0,14:LN2 Level,0
67:17:00:00,3,1,15:AC Detector Leakage Current,-246
67:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
67:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
67:18:00:00,3,0,11:PRTD 1,-166.66087
67:18:00:00,3,0,12:PRTD 2,-197.51201
67:18:00:00,3,0,13:Ambient Temperature,30.265839
67:18:00:00,3,0,14:LN2 Level,0
67:18:00:00,3,1,15:AC Detector Leakage Current,-246
67:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
67:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
67:19:00:00,3,0,11:PRTD 1,-166.65527
67:19:00:00,3,0,12:PRTD 2,-197.51201
67:19:00:00,3,0,13:Ambient Temperature,30.265839
67:19:00:00,3,0,14:LN2 Level,0
67:19:00:00,3,1,15:AC Detector Leakage Current,-246
