Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
132:11:00:00,3,1,73:DC Detector Leakage Current,-21.164001
132:11:00:00,3,1,16:Charge Loop DC Level,-0.43999997
132:12:00:00,3,0,11:PRTD 1,-156.46246
132:12:00:00,3,0,12:PRTD 2,-199.11353
132:12:00:00,3,0,13:Ambient Temperature,30.878082
132:12:00:00,3,0,14:LN2 Level,0
132:12:00:00,3,1,15:AC Detector Leakage Current,-260
132:12:00:00,3,1,73:DC Detector Leakage Current,0
132:12:00:00,3,1,16:Charge Loop DC Level,-0.4
132:13:00:00,3,0,11:PRTD 1,-156.49634
132:13:00:00,3,0,12:PRTD 2,-199.12437
132:13:00:00,3,0,13:Ambient Temperature,30.674011
132:13:00:00,3,0,14:LN2 Level,0
132:13:00:00,3,1,15:AC Detector Leakage Current,-260
132:13:00:00,3,1,73:DC Detector Leakage Current,0
132:13:00:00,3,1,16:Charge Loop DC Level,-0.4
132:14:00:00,3,0,11:PRTD 1,-156.51328
132:14:00:00,3,0,12:PRTD 2,-199.1298
132:14:00:00,3,0,13:Ambient Temperature,30.674011
132:14:00:00,3,0,14:LN2 Level,0
132:14:00:00,3,1,15:AC Detector Leakage Current,-260
132:14:00:00,3,1,73:DC Detector Leakage Current,0
132:14:00:00,3,1,16:Charge Loop DC Level,-0.4
132:15:00:00,3,0,11:PRTD 1,-156.65437
132:15:00:00,3,0,12:PRTD 2,-199.08641
132:15:00:00,3,0,13:Ambient Temperature,28.83728
132:15:00:00,3,0,14:LN2 Level,0
132:15:00:00,3,1,15:AC Detector Leakage Current,-261
132:15:00:00,3,1,73:DC Detector Leakage Current,-21.164001
132:15:00:00,3,1,16:Charge Loop DC Level,-0.43999997
132:16:00:00,3,0,11:PRTD 1,-156.83496
132:16:00:00,3,0,12:PRTD 2,-199.0647
132:16:00:00,3,0,13:Ambient Temperature,28.020935
132:16:00:00,3,0,14:LN2 Level,0
132:16:00:00,3,1,15:AC Detector Leakage Current,-262
132:16:00:00,3,1,73:DC Detector Leakage Current,0
132:16:00:00,3,1,16:Charge Loop DC Level,-0.4
132:17:00:00,3,0,11:PRTD 1,-156.93088
132:17:00:00,3,0,12:PRTD 2,-199.0647
132:17:00:00,3,0,13:Ambient Temperature,27.816864
132:17:00:00,3,0,14:LN2 Level,0
132:17:00:00,3,1,15:AC Detector Leakage Current,-262
132:17:00:00,3,1,73:DC Detector Leakage Current,0
132:17:00:00,3,1,16:Charge Loop DC Level,-0.4
132:18:00:00,3,0,11:PRTD 1,-156.9591
132:18:00:00,3,0,12:PRTD 2,-199.043
132:18:00:00,3,0,13:Ambient Temperature,27.816864
132:18:00:00,3,0,14:LN2 Level,0
132:18:00:00,3,1,15:AC Detector Leakage Current,-262
132:18:00:00,3,1,73:DC Detector Leakage Current,0
132:18:00:00,3,1,16:Charge Loop DC Level,-0.4
132:19:00:00,3,0,11:PRTD 1,-156.97603
132:19:00:00,3,0,12:PRTD 2,-199.04843
132:19:00:00,3,0,13:Ambient Temperature,27.816864
132:19:00:00,3,0,14:LN2 Level,0
132:19:00:00,3,1,15:AC Detector Leakage Current,-262
132:19:00:00,3,1,73:DC Detector Leakage Current,0
132:19:00:00,3,1,16:Charge Loop DC Level,-0.4
132:20:00:00,3,0,11:PRTD 1,-156.97038
132:20:00:00,3,0,12:PRTD 2,-199.05928
132:20:00:00,3,0,13:Ambient Temperature,27.816864
132:20:00:00,3,0,14:LN2 Level,0
132:20:00:00,3,1,15:AC Detector Leakage Current,-262
132:20:00:00,3,1,73:DC Detector Leakage Current,0
132:20:00:00,3,1,16:Charge Loop DC Level,-0.4
132:21:00:00,3,0,11:PRTD 1,-156.9873
132:21:00:00,3,0,12:PRTD 2,-199.04843
132:21:00:00,3,0,13:Ambient Temperature,27.816864
132:21:00:00,3,0,14:LN2 Level,0
132:21:00:00,3,1,15:AC Detector Leakage Current,-262
132:21:00:00,3,1,73:DC Detector Leakage Current,0
132:21:00:00,3,1,16:Charge Loop DC Level,-0.4
132:22:00:00,3,0,11:PRTD 1,-156.98167
132:22:00:00,3,0,12:PRTD 2,-199.0647
132:22:00:00,3,0,13:Ambient Temperature,27.816864
132:22:00:00,3,0,14:LN2 Level,0
132:22:00:00,3,1,15:AC Detector Leakage Current,-262
132:22:00:00,3,1,73:DC Detector Leakage Current,0
132:22:00:00,3,1,16:Charge Loop DC Level,-0.4
132:23:00:00,3,0,11:PRTD 1,-156.97038
132:23:00:00,3,0,12:PRTD 2,-199.0647
132:23:00:00,3,0,13:Ambient Temperature,28.020935
132:23:00:00,3,0,14:LN2 Level,0
132:23:00:00,3,1,15:AC Detector Leakage Current,-261
132:23:00:00,3,1,73:DC Detector Leakage Current,0
132:23:00:00,3,1,16:Charge Loop DC Level,-0.4
133:00:00:00,3,0,11:PRTD 1,-156.95346
133:00:00:00,3,0,12:PRTD 2,-199.0647
133:00:00:00,3,0,13:Ambient Temperature,28.225037
133:00:00:00,3,0,14:LN2 Level,0
133:00:00:00,3,1,15:AC Detector Leakage Current,-262
133:00:00:00,3,1,73:DC Detector Leakage Current,-10.582001
133:00:00:00,3,1,16:Charge Loop DC Level,-0.42
133:01:00:00,3,0,11:PRTD 1,-156.93088
133:01:00:00,3,0,12:PRTD 2,-199.0647
133:01:00:00,3,0,13:Ambient Temperature,28.225037
133:01:00:00,3,0,14:LN2 Level,0
133:01:00:00,3,1,15:AC Detector Leakage Current,-262
133:01:00:00,3,1,73:DC Detector Leakage Current,-10.582001
133:01:00:00,3,1,16:Charge Loop DC Level,-0.42
133:02:00:00,3,0,11:PRTD 1,-156.93088
133:02:00:00,3,0,12:PRTD 2,-199.07013
133:02:00:00,3,0,13:Ambient Temperature,28.225037
133:02:00:00,3,0,14:LN2 Level,0
133:02:00:00,3,1,15:AC Detector Leakage Current,-261
133:02:00:00,3,1,73:DC Detector Leakage Current,0
133:02:00:00,3,1,16:Charge Loop DC Level,-0.4
133:03:00:00,3,0,11:PRTD 1,-156.93088
133:03:00:00,3,0,12:PRTD 2,-199.0647
133:03:00:00,3,0,13:Ambient Temperature,28.225037
133:03:00:00,3,0,14:LN2 Level,0
133:03:00:00,3,1,15:AC Detector Leakage Current,-261
133:03:00:00,3,1,73:DC Detector Leakage Current,0
133:03:00:00,3,1,16:Charge Loop DC Level,-0.4
133:04:00:00,3,0,11:PRTD 1,-156.92525
133:04:00:00,3,0,12:PRTD 2,-199.07556
133:04:00:00,3,0,13:Ambient Temperature,28.225037
133:04:00:00,3,0,14:LN2 Level,0
133:04:00:00,3,1,15:AC Detector Leakage Current,-262
133:04:00:00,3,1,73:DC Detector Leakage Current,-10.582001
133:04:00:00,3,1,16:Charge Loop DC Level,-0.42
133:05:00:00,3,0,11:PRTD 1,-156.91396
133:05:00:00,3,0,12:PRTD 2,-199.04843
133:05:00:00,3,0,13:Ambient Temperature,28.429108
133:05:00:00,3,0,14:LN2 Level,0
133:05:00:00,3,1,15:AC Detector Leakage Current,-261
133:05:00:00,3,1,73:DC Detector Leakage Current,0
133:05:00:00,3,1,16:Charge Loop DC Level,-0.4
133:06:00:00,3,0,11:PRTD 1,-156.93652
133:06:00:00,3,0,12:PRTD 2,-199.07013
133:06:00:00,3,0,13:Ambient Temperature,28.225037
133:06:00:00,3,0,14:LN2 Level,0
133:06:00:00,3,1,15:AC Detector Leakage Current,-262
133:06:00:00,3,1,73:DC Detector Leakage Current,0
133:06:00:00,3,1,16:Charge Loop DC Level,-0.4
133:07:00:00,3,0,11:PRTD 1,-156.93088
133:07:00:00,3,0,12:PRTD 2,-199.07556
133:07:00:00,3,0,13:Ambient Temperature,28.225037
133:07:00:00,3,0,14:LN2 Level,0
133:07:00:00,3,1,15:AC Detector Leakage Current,-262
133:07:00:00,3,1,73:DC Detector Leakage Current,0
133:07:00:00,3,1,16:Charge Loop DC Level,-0.4
133:08:00:00,3,0,11:PRTD 1,-156.9196
133:08:00:00,3,0,12:PRTD 2,-199.07013
133:08:00:00,3,0,13:Ambient Temperature,28.225037
133:08:00:00,3,0,14:LN2 Level,0
133:08:00:00,3,1,15:AC Detector Leakage Current,-262
133:08:00:00,3,1,73:DC Detector Leakage Current,0
133:08:00:00,3,1,16:Charge Loop DC Level,-0.4
133:09:00:00,3,0,11:PRTD 1,-156.8406
133:09:00:00,3,0,12:PRTD 2,-199.08098
133:09:00:00,3,0,13:Ambient Temperature,29.245453
133:09:00:00,3,0,14:LN2 Level,0
133:09:00:00,3,1,15:AC Detector Leakage Current,-261
133:09:00:00,3,1,73:DC Detector Leakage Current,0
133:09:00:00,3,1,16:Charge Loop DC Level,-0.4
133:10:00:00,3,0,11:PRTD 1,-156.71646
133:10:00:00,3,0,12:PRTD 2,-199.10268
133:10:00:00,3,0,13:Ambient Temperature,30.061768
133:10:00:00,3,0,14:LN2 Level,0
133:10:00:00,3,1,15:AC Detector Leakage Current,-261
133:10:00:00,3,1,73:DC Detector Leakage Current,-31.746033
133:10:00:00,3,1,16:Charge Loop DC Level,-0.46
133:11:00:00,3,0,11:PRTD 1,-156.64308
133:11:00:00,3,0,12:PRTD 2,-199.11353
133:11:00:00,3,0,13:Ambient Temperature,30.061768
133:11:00:00,3,0,14:LN2 Level,0
133:11:00:00,3,1,15:AC Detector Leakage Current,-261
133:11:00:00,3,1,73:DC Detector Leakage Current,0
133:11:00:00,3,1,16:Charge Loop DC Level,-0.4
133:12:00:00,3,0,11:PRTD 1,-156.60358
133:12:00:00,3,0,12:PRTD 2,-199.11353
133:12:00:00,3,0,13:Ambient Temperature,30.265839
133:12:00:00,3,0,14:LN2 Level,0
133:12:00:00,3,1,15:AC Detector Leakage Current,-261
133:12:00:00,3,1,73:DC Detector Leakage Current,0
133:12:00:00,3,1,16:Charge Loop DC Level,-0.4
133:13:00:00,3,0,11:PRTD 1,-156.581
133:13:00:00,3,0,12:PRTD 2,-199.10811
133:13:00:00,3,0,13:Ambient Temperature,30.265839
133:13:00:00,3,0,14:LN2 Level,0
133:13:00:00,3,1,15:AC Detector Leakage Current,-261
133:13:00:00,3,1,73:DC Detector Leakage Current,-31.746033
133:13:00:00,3,1,16:Charge Loop DC Level,-0.46
133:14:00:00,3,0,11:PRTD 1,-156.55843
133:14:00:00,3,0,12:PRTD 2,-199.11896
133:14:00:00,3,0,13:Ambient Temperature,30.46994
133:14:00:00,3,0,14:LN2 Level,0
133:14:00:00,3,1,15:AC Detector Leakage Current,-261
133:14:00:00,3,1,73:DC Detector Leakage Current,0
133:14:00:00,3,1,16:Charge Loop DC Level,-0.4
133:15:00:00,3,0,11:PRTD 1,-156.66
133:15:00:00,3,0,12:PRTD 2,-199.09183
133:15:00:00,3,0,13:Ambient Temperature,28.83728
133:15:00:00,3,0,14:LN2 Level,0
133:15:00:00,3,1,15:AC Detector Leakage Current,-261
133:15:00:00,3,1,73:DC Detector Leakage Current,-10.582001
133:15:00:00,3,1,16:Charge Loop DC Level,-0.42
133:16:00:00,3,0,11:PRTD 1,-156.85754
133:16:00:00,3,0,12:PRTD 2,-199.07556
133:16:00:00,3,0,13:Ambient Temperature,27.816864
133:16:00:00,3,0,14:LN2 Level,0
133:16:00:00,3,1,15:AC Detector Leakage Current,-262
133:16:00:00,3,1,73:DC Detector Leakage Current,-31.746033
133:16:00:00,3,1,16:Charge Loop DC Level,-0.46
133:17:00:00,3,0,11:PRTD 1,-156.92525
133:17:00:00,3,0,12:PRTD 2,-199.04843
133:17:00:00,3,0,13:Ambient Temperature,27.816864
133:17:00:00,3,0,14:LN2 Level,0
133:17:00:00,3,1,15:AC Detector Leakage Current,-262
133:17:00:00,3,1,73:DC Detector Leakage Current,0
133:17:00:00,3,1,16:Charge Loop DC Level,-0.4
133:18:00:00,3,0,11:PRTD 1,-156.93652
133:18:00:00,3,0,12:PRTD 2,-199.05928
133:18:00:00,3,0,13:Ambient Temperature,28.020935
133:18:00:00,3,0,14:LN2 Level,0
133:18:00:00,3,1,15:AC Detector Leakage Current,-262
133:18:00:00,3,1,73:DC Detector Leakage Current,0
133:18:00:00,3,1,16:Charge Loop DC Level,-0.4
133:19:00:00,3,0,11:PRTD 1,-156.94781
133:19:00:00,3,0,12:PRTD 2,-199.0647
133:19:00:00,3,0,13:Ambient Temperature,28.020935
133:19:00:00,3,0,14:LN2 Level,0
133:19:00:00,3,1,15:AC Detector Leakage Current,-262
133:19:00:00,3,1,73:DC Detector Leakage Current,0
133:19:00:00,3,1,16:Charge Loop DC Level,-0.4
133:20:00:00,3,0,11:PRTD 1,-156.95346
133:20:00:00,3,0,12:PRTD 2,-199.05928
133:20:00:00,3,0,13:Ambient Temperature,28.020935
133:20:00:00,3,0,14:LN2 Level,0
133:20:00:00,3,1,15:AC Detector Leakage Current,-261
133:20:00:00,3,1,73:DC Detector Leakage Current,0
133:20:00:00,3,1,16:Charge Loop DC Level,-0.4
133:21:00:00,3,0,11:PRTD 1,-156.98167
133:21:00:00,3,0,12:PRTD 2,-199.04843
133:21:00:00,3,0,13:Ambient Temperature,27.816864
133:21:00:00,3,0,14:LN2 Level,0
133:21:00:00,3,1,15:AC Detector Leakage Current,-262
133:21:00:00,3,1,73:DC Detector Leakage Current,0
133:21:00:00,3,1,16:Charge Loop DC Level,-0.4
133:22:00:00,3,0,11:PRTD 1,-156.94781
133:22:00:00,3,0,12:PRTD 2,-199.04843
133:22:00:00,3,0,13:Ambient Temperature,28.020935
133:22:00:00,3,0,14:LN2 Level,0
133:22:00:00,3,1,15:AC Detector Leakage Current,-262
133:22:00:00,3,1,73:DC Detector Leakage Current,0
133:22:00:00,3,1,16:Charge Loop DC Level,-0.4
133:23:00:00,3,0,11:PRTD 1,-156.9591
133:23:00:00,3,0,12:PRTD 2,-199.05928
133:23:00:00,3,0,13:Ambient Temperature,28.020935
133:23:00:00,3,0,14:LN2 Level,0
133:23:00:00,3,1,15:AC Detector Leakage Current,-262
133:23:00:00,3,1,73:DC Detector Leakage Current,0
133:23:00:00,3,1,16:Charge Loop DC Level,-0.4
134:00:00:00,3,0,11:PRTD 1,-156.92525
134:00:00:00,3,0,12:PRTD 2,-199.0647
134:00:00:00,3,0,13:Ambient Temperature,28.225037
134:00:00:00,3,0,14:LN2 Level,0
134:00:00:00,3,1,15:AC Detector Leakage Current,-262
134:00:00:00,3,1,73:DC Detector Leakage Current,0
134:00:00:00,3,1,16:Charge Loop DC Level,-0.4
134:01:00:00,3,0,11:PRTD 1,-156.93652
134:01:00:00,3,0,12:PRTD 2,-199.05928
134:01:00:00,3,0,13:Ambient Temperature,28.020935
134:01:00:00,3,0,14:LN2 Level,0
134:01:00:00,3,1,15:AC Detector Leakage Current,-262
134:01:00:00,3,1,73:DC Detector Leakage Current,0
134:01:00:00,3,1,16:Charge Loop DC Level,-0.4
134:02:00:00,3,0,11:PRTD 1,-156.93652
134:02:00:00,3,0,12:PRTD 2,-199.05928
134:02:00:00,3,0,13:Ambient Temperature,28.225037
134:02:00:00,3,0,14:LN2 Level,0
134:02:00:00,3,1,15:AC Detector Leakage Current,-261
134:02:00:00,3,1,73:DC Detector Leakage Current,0
134:02:00:00,3,1,16:Charge Loop DC Level,-0.4
134:03:00:00,3,0,11:PRTD 1,-156.93088
134:03:00:00,3,0,12:PRTD 2,-199.05386
134:03:00:00,3,0,13:Ambient Temperature,28.225037
134:03:00:00,3,0,14:LN2 Level,0
134:03:00:00,3,1,15:AC Detector Leakage Current,-262
134:03:00:00,3,1,73:DC Detector Leakage Current,0
134:03:00:00,3,1,16:Charge Loop DC Level,-0.4
134:04:00:00,3,0,11:PRTD 1,-156.92525
134:04:00:00,3,0,12:PRTD 2,-199.0647
134:04:00:00,3,0,13:Ambient Temperature,28.225037
134:04:00:00,3,0,14:LN2 Level,0
134:04:00:00,3,1,15:AC Detector Leakage Current,-262
134:04:00:00,3,1,73:DC Detector Leakage Current,0
134:04:00:00,3,1,16:Charge Loop DC Level,-0.4
134:05:00:00,3,0,11:PRTD 1,-156.9196
134:05:00:00,3,0,12:PRTD 2,-199.05928
134:05:00:00,3,0,13:Ambient Temperature,28.225037
134:05:00:00,3,0,14:LN2 Level,0
134:05:00:00,3,1,15:AC Detector Leakage Current,-262
134:05:00:00,3,1,73:DC Detector Leakage Current,0
134:05:00:00,3,1,16:Charge Loop DC Level,-0.4
134:06:00:00,3,0,11:PRTD 1,-156.91396
134:06:00:00,3,0,12:PRTD 2,-199.04843
134:06:00:00,3,0,13:Ambient Temperature,28.225037
134:06:00:00,3,0,14:LN2 Level,0
134:06:00:00,3,1,15:AC Detector Leakage Current,-261
134:06:00:00,3,1,73:DC Detector Leakage Current,0
134:06:00:00,3,1,16:Charge Loop DC Level,-0.4
134:07:00:00,3,0,11:PRTD 1,-156.90833
134:07:00:00,3,0,12:PRTD 2,-199.0647
134:07:00:00,3,0,13:Ambient Temperature,28.429108
134:07:00:00,3,0,14:LN2 Level,0
134:07:00:00,3,1,15:AC Detector Leakage Current,-262
134:07:00:00,3,1,73:DC Detector Leakage Current,0
134:07:00:00,3,1,16:Charge Loop DC Level,-0.4
134:08:00:00,3,0,11:PRTD 1,-156.90268
134:08:00:00,3,0,12:PRTD 2,-199.07013
134:08:00:00,3,0,13:Ambient Temperature,28.225037
134:08:00:00,3,0,14:LN2 Level,0
134:08:00:00,3,1,15:AC Detector Leakage Current,-261
134:08:00:00,3,1,73:DC Detector Leakage Current,0
134:08:00:00,3,1,16:Charge Loop DC Level,-0.4
134:09:00:00,3,0,11:PRTD 1,-156.90833
134:09:00:00,3,0,12:PRTD 2,-199.0647
134:09:00:00,3,0,13:Ambient Temperature,28.225037
134:09:00:00,3,0,14:LN2 Level,0
134:09:00:00,3,1,15:AC Detector Leakage Current,-261
134:09:00:00,3,1,73:DC Detector Leakage Current,0
134:09:00:00,3,1,16:Charge Loop DC Level,-0.4
134:10:00:00,3,0,11:PRTD 1,-156.87447
134:10:00:00,3,0,12:PRTD 2,-199.05928
134:10:00:00,3,0,13:Ambient Temperature,28.633179
134:10:00:00,3,0,14:LN2 Level,0
134:10:00:00,3,1,15:AC Detector Leakage Current,-262
134:10:00:00,3,1,73:DC Detector Leakage Current,0
134:10:00:00,3,1,16:Charge Loop DC Level,-0.4
134:11:00:00,3,0,11:PRTD 1,-156.7503
134:11:00:00,3,0,12:PRTD 2,-199.10268
134:11:00:00,3,0,13:Ambient Temperature,29.653595
134:11:00:00,3,0,14:LN2 Level,0
134:11:00:00,3,1,15:AC Detector Leakage Current,-261
134:11:00:00,3,1,73:DC Detector Leakage Current,0
134:11:00:00,3,1,16:Charge Loop DC Level,-0.4
134:12:00:00,3,0,11:PRTD 1,-156.68259
134:12:00:00,3,0,12:PRTD 2,-199.09183
134:12:00:00,3,0,13:Ambient Temperature,29.653595
134:12:00:00,3,0,14:LN2 Level,0
134:12:00:00,3,1,15:AC Detector Leakage Current,-261
134:12:00:00,3,1,73:DC Detector Leakage Current,0
134:12:00:00,3,1,16:Charge Loop DC Level,-0.4
134:13:00:00,3,0,11:PRTD 1,-156.66565
134:13:00:00,3,0,12:PRTD 2,-199.10811
134:13:00:00,3,0,13:Ambient Temperature,29.653595
134:13:00:00,3,0,14:LN2 Level,0
134:13:00:00,3,1,15:AC Detector Leakage Current,-261
134:13:00:00,3,1,73:DC Detector Leakage Current,-31.746033
134:13:00:00,3,1,16:Charge Loop DC Level,-0.46
134:14:00:00,3,0,11:PRTD 1,-156.66
134:14:00:00,3,0,12:PRTD 2,-199.09183
134:14:00:00,3,0,13:Ambient Temperature,29.653595
134:14:00:00,3,0,14:LN2 Level,0
134:14:00:00,3,1,15:AC Detector Leakage Current,-261
134:14:00:00,3,1,73:DC Detector Leakage Current,0
134:14:00:00,3,1,16:Charge Loop DC Level,-0.4
134:15:00:00,3,0,11:PRTD 1,-156.65437
134:15:00:00,3,0,12:PRTD 2,-199.08641
134:15:00:00,3,0,13:Ambient Temperature,29.653595
134:15:00:00,3,0,14:LN2 Level,0
134:15:00:00,3,1,15:AC Detector Leakage Current,-261
134:15:00:00,3,1,73:DC Detector Leakage Current,0
134:15:00:00,3,1,16:Charge Loop DC Level,-0.4
134:16:00:00,3,0,11:PRTD 1,-156.64873
134:16:00:00,3,0,12:PRTD 2,-199.09183
134:16:00:00,3,0,13:Ambient Temperature,29.653595
134:16:00:00,3,0,14:LN2 Level,0
134:16:00:00,3,1,15:AC Detector Leakage Current,-261
134:16:00:00,3,1,73:DC Detector Leakage Current,-42.328033
134:16:00:00,3,1,16:Charge Loop DC Level,-0.48
134:17:00:00,3,0,11:PRTD 1,-156.61487
134:17:00:00,3,0,12:PRTD 2,-199.09183
134:17:00:00,3,0,13:Ambient Temperature,29.857697
134:17:00:00,3,0,14:LN2 Level,0
134:17:00:00,3,1,15:AC Detector Leakage Current,-261
134:17:00:00,3,1,73:DC Detector Leakage Current,0
134:17:00:00,3,1,16:Charge Loop DC Level,-0.4
134:18:00:00,3,0,11:PRTD 1,-156.6713
134:18:00:00,3,0,12:PRTD 2,-199.09183
134:18:00:00,3,0,13:Ambient Temperature,29.041351
134:18:00:00,3,0,14:LN2 Level,0
134:18:00:00,3,1,15:AC Detector Leakage Current,-261
134:18:00:00,3,1,73:DC Detector Leakage Current,0
134:18:00:00,3,1,16:Charge Loop DC Level,-0.4
134:19:00:00,3,0,11:PRTD 1,-156.77853
134:19:00:00,3,0,12:PRTD 2,-199.07556
134:19:00:00,3,0,13:Ambient Temperature,28.429108
134:19:00:00,3,0,14:LN2 Level,0
134:19:00:00,3,1,15:AC Detector Leakage Current,-261
134:19:00:00,3,1,73:DC Detector Leakage Current,0
134:19:00:00,3,1,16:Charge Loop DC Level,-0.4
134:20:00:00,3,0,11:PRTD 1,-156.8688
134:20:00:00,3,0,12:PRTD 2,-199.05928
134:20:00:00,3,0,13:Ambient Temperature,27.816864
134:20:00:00,3,0,14:LN2 Level,0
134:20:00:00,3,1,15:AC Detector Leakage Current,-262
134:20:00:00,3,1,73:DC Detector Leakage Current,0
134:20:00:00,3,1,16:Charge Loop DC Level,-0.4
134:21:00:00,3,0,11:PRTD 1,-156.90268
134:21:00:00,3,0,12:PRTD 2,-199.05928
134:21:00:00,3,0,13:Ambient Temperature,28.020935
134:21:00:00,3,0,14:LN2 Level,0
134:21:00:00,3,1,15:AC Detector Leakage Current,-262
134:21:00:00,3,1,73:DC Detector Leakage Current,0
134:21:00:00,3,1,16:Charge Loop DC Level,-0.4
134:22:00:00,3,0,11:PRTD 1,-156.92525
134:22:00:00,3,0,12:PRTD 2,-199.05928
134:22:00:00,3,0,13:Ambient Temperature,28.020935
134:22:00:00,3,0,14:LN2 Level,0
134:22:00:00,3,1,15:AC Detector Leakage Current,-262
134:22:00:00,3,1,73:DC Detector Leakage Current,0
134:22:00:00,3,1,16:Charge Loop DC Level,-0.4
134:23:00:00,3,0,11:PRTD 1,-156.94217
134:23:00:00,3,0,12:PRTD 2,-199.05386
134:23:00:00,3,0,13:Ambient Temperature,28.020935
134:23:00:00,3,0,14:LN2 Level,0
134:23:00:00,3,1,15:AC Detector Leakage Current,-262
134:23:00:00,3,1,73:DC Detector Leakage Current,0
134:23:00:00,3,1,16:Charge Loop DC Level,-0.4
135:00:00:00,3,0,11:PRTD 1,-156.93652
135:00:00:00,3,0,12:PRTD 2,-199.0647
135:00:00:00,3,0,13:Ambient Temperature,28.225037
135:00:00:00,3,0,14:LN2 Level,0
135:00:00:00,3,1,15:AC Detector Leakage Current,-262
135:00:00:00,3,1,73:DC Detector Leakage Current,-31.746033
135:00:00:00,3,1,16:Charge Loop DC Level,-0.46
135:01:00:00,3,0,11:PRTD 1,-156.94781
135:01:00:00,3,0,12:PRTD 2,-199.07013
135:01:00:00,3,0,13:Ambient Temperature,28.020935
135:01:00:00,3,0,14:LN2 Level,0
135:01:00:00,3,1,15:AC Detector Leakage Current,-262
135:01:00:00,3,1,73:DC Detector Leakage Current,0
135:01:00:00,3,1,16:Charge Loop DC Level,-0.4
135:02:00:00,3,0,11:PRTD 1,-156.9196
135:02:00:00,3,0,12:PRTD 2,-199.08098
135:02:00:00,3,0,13:Ambient Temperature,28.225037
135:02:00:00,3,0,14:LN2 Level,0
135:02:00:00,3,1,15:AC Detector Leakage Current,-262
135:02:00:00,3,1,73:DC Detector Leakage Current,0
135:02:00:00,3,1,16:Charge Loop DC Level,-0.4
135:03:00:00,3,0,11:PRTD 1,-156.89703
135:03:00:00,3,0,12:PRTD 2,-199.07556
135:03:00:00,3,0,13:Ambient Temperature,28.429108
135:03:00:00,3,0,14:LN2 Level,0
135:03:00:00,3,1,15:AC Detector Leakage Current,-261
135:03:00:00,3,1,73:DC Detector Leakage Current,0
135:03:00:00,3,1,16:Charge Loop DC Level,-0.4
135:04:00:00,3,0,11:PRTD 1,-156.89139
135:04:00:00,3,0,12:PRTD 2,-199.07013
135:04:00:00,3,0,13:Ambient Temperature,28.429108
135:04:00:00,3,0,14:LN2 Level,0
135:04:00:00,3,1,15:AC Detector Leakage Current,-262
135:04:00:00,3,1,73:DC Detector Leakage Current,0
135:04:00:00,3,1,16:Charge Loop DC Level,-0.4
135:05:00:00,3,0,11:PRTD 1,-156.8801
135:05:00:00,3,0,12:PRTD 2,-199.07013
135:05:00:00,3,0,13:Ambient Temperature,28.429108
135:05:00:00,3,0,14:LN2 Level,0
135:05:00:00,3,1,15:AC Detector Leakage Current,-261
135:05:00:00,3,1,73:DC Detector Leakage Current,0
135:05:00:00,3,1,16:Charge Loop DC Level,-0.4
135:06:00:00,3,0,11:PRTD 1,-156.86317
135:06:00:00,3,0,12:PRTD 2,-199.07013
135:06:00:00,3,0,13:Ambient Temperature,28.429108
135:06:00:00,3,0,14:LN2 Level,0
135:06:00:00,3,1,15:AC Detector Leakage Current,-261
135:06:00:00,3,1,73:DC Detector Leakage Current,0
135:06:00:00,3,1,16:Charge Loop DC Level,-0.4
135:07:00:00,3,0,11:PRTD 1,-156.87447
135:07:00:00,3,0,12:PRTD 2,-199.07013
135:07:00:00,3,0,13:Ambient Temperature,28.429108
135:07:00:00,3,0,14:LN2 Level,0
135:07:00:00,3,1,15:AC Detector Leakage Current,-262
135:07:00:00,3,1,73:DC Detector Leakage Current,0
135:07:00:00,3,1,16:Charge Loop DC Level,-0.4
135:08:00:00,3,0,11:PRTD 1,-156.85754
135:08:00:00,3,0,12:PRTD 2,-199.05928
135:08:00:00,3,0,13:Ambient Temperature,28.633179
135:08:00:00,3,0,14:LN2 Level,0
135:08:00:00,3,1,15:AC Detector Leakage Current,-261
135:08:00:00,3,1,73:DC Detector Leakage Current,0
135:08:00:00,3,1,16:Charge Loop DC Level,-0.4
135:09:00:00,3,0,11:PRTD 1,-156.85754
135:09:00:00,3,0,12:PRTD 2,-199.08098
135:09:00:00,3,0,13:Ambient Temperature,28.633179
135:09:00:00,3,0,14:LN2 Level,0
135:09:00:00,3,1,15:AC Detector Leakage Current,-262
135:09:00:00,3,1,73:DC Detector Leakage Current,0
135:09:00:00,3,1,16:Charge Loop DC Level,-0.4
135:10:00:00,3,0,11:PRTD 1,-156.7503
135:10:00:00,3,0,12:PRTD 2,-199.09726
135:10:00:00,3,0,13:Ambient Temperature,29.653595
135:10:00:00,3,0,14:LN2 Level,0
135:10:00:00,3,1,15:AC Detector Leakage Current,-261
135:10:00:00,3,1,73:DC Detector Leakage Current,0
135:10:00:00,3,1,16:Charge Loop DC Level,-0.4
135:11:00:00,3,0,11:PRTD 1,-156.65437
135:11:00:00,3,0,12:PRTD 2,-199.09183
135:11:00:00,3,0,13:Ambient Temperature,30.061768
135:11:00:00,3,0,14:LN2 Level,0
135:11:00:00,3,1,15:AC Detector Leakage Current,-261
135:11:00:00,3,1,73:DC Detector Leakage Current,0
135:11:00:00,3,1,16:Charge Loop DC Level,-0.4
135:12:00:00,3,0,11:PRTD 1,-156.62616
